raceSpace,titleSpace,candidateSpace,iteration,raceIndex,raceLength,column,yPos,votedOn
7,21,18,6,17,2,3,120,-1
7,21,18,6,18,2,3,184,8
7,21,18,6,19,2,3,248,11
7,21,18,6,20,4,3,312,-1
7,21,18,6,21,3,3,412,14
7,21,18,6,22,2,3,494,17
7,21,18,7,0,2,1,10,0
7,21,18,7,1,2,1,74,3
7,21,18,7,2,1,1,138,6
7,21,18,7,3,2,1,184,7
7,21,18,7,4,1,1,248,10
7,21,18,7,5,2,1,294,-1
7,21,18,7,6,1,1,358,13
7,21,18,7,7,2,1,404,16
7,21,18,7,8,3,1,468,17
7,21,18,7,9,4,2,10,1
7,21,18,7,10,3,2,110,4
7,21,18,7,11,2,2,192,8
7,21,18,7,12,1,2,256,11
7,21,18,7,13,2,2,302,-1
7,21,18,7,14,3,2,366,14
7,21,18,7,15,3,2,448,18
7,21,18,7,16,3,3,10,2
7,21,18,7,17,4,3,92,5
7,21,18,7,18,3,3,192,9
7,21,18,7,19,4,3,274,12
7,21,18,7,20,3,3,374,15
7,21,18,7,21,1,3,456,19
7,21,18,7,22,2,3,502,-1
7,21,18,8,0,3,1,10,0
7,21,18,8,1,2,1,92,3
7,21,18,8,2,1,1,156,6
7,21,18,8,3,4,1,202,9
7,21,18,8,4,1,1,302,10
7,21,18,8,5,2,1,348,13
7,21,18,8,6,4,1,412,16
7,21,18,8,7,4,2,10,1
7,21,18,8,8,2,2,110,4
7,21,18,8,9,2,2,174,7
7,21,18,8,10,2,2,238,-1
7,21,18,8,11,3,2,302,11
7,21,18,8,12,3,2,384,14
7,21,18,8,13,3,2,466,-1
7,21,18,8,14,4,3,10,2
7,21,18,8,15,2,3,110,5
7,21,18,8,16,2,3,174,8
7,21,18,8,17,3,3,238,-1
7,21,18,8,18,1,3,320,12
7,21,18,8,19,3,3,366,15
7,21,18,8,20,3,3,448,-1
7,21,18,9,0,2,1,10,0
7,21,18,9,1,2,1,74,3
7,21,18,9,2,1,1,138,-1
7,21,18,9,3,4,1,184,6
7,21,18,9,4,3,1,284,9
7,21,18,9,5,2,1,366,12
7,21,18,9,6,1,1,430,-1
7,21,18,9,7,2,1,476,15
7,21,18,9,8,4,2,10,1
7,21,18,9,9,3,2,110,4
7,21,18,9,10,4,2,192,7
7,21,18,9,11,3,2,292,10
7,21,18,9,12,3,2,374,13
7,21,18,9,13,4,2,456,16
7,21,18,9,14,4,3,10,2
7,21,18,9,15,2,3,110,5
7,21,18,9,16,4,3,174,8
7,21,18,9,17,1,3,274,11
7,21,18,9,18,3,3,320,-1
7,21,18,9,19,4,3,402,14
7,21,18,9,20,3,3,502,17
7,21,18,10,0,3,1,10,0
7,21,18,10,1,2,1,92,3
7,21,18,10,2,2,1,156,6
7,21,18,10,3,4,1,220,9
7,21,18,10,4,4,1,320,12
7,21,18,10,5,4,1,420,15
7,21,18,10,6,1,1,520,18
7,21,18,10,7,3,2,10,1
7,21,18,10,8,2,2,92,4
7,21,18,10,9,4,2,156,7
7,21,18,10,10,3,2,256,10
7,21,18,10,11,2,2,338,13
7,21,18,10,12,1,2,402,16
7,21,18,10,13,2,2,448,-1
7,21,18,10,14,3,2,512,19
7,21,18,10,15,4,3,10,2
7,21,18,10,16,2,3,110,5
7,21,18,10,17,2,3,174,8
7,21,18,10,18,4,3,238,11
7,21,18,10,19,2,3,338,14
7,21,18,10,20,4,3,402,17
7,21,18,10,21,3,3,502,20
7,21,18,11,0,4,1,10,0
7,21,18,11,1,3,1,110,3
7,21,18,11,2,4,1,192,6
7,21,18,11,3,3,1,292,9
7,21,18,11,4,3,1,374,12
7,21,18,11,5,1,1,456,15
7,21,18,11,6,2,1,502,-1
7,21,18,11,7,4,2,10,1
7,21,18,11,8,2,2,110,4
7,21,18,11,9,2,2,174,7
7,21,18,11,10,1,2,238,-1
7,21,18,11,11,4,2,284,10
7,21,18,11,12,3,2,384,13
7,21,18,11,13,3,2,466,16
7,21,18,11,14,1,2,548,-1
7,21,18,11,15,3,3,10,2
7,21,18,11,16,4,3,92,5
7,21,18,11,17,2,3,192,8
7,21,18,11,18,1,3,256,-1
7,21,18,11,19,1,3,302,11
7,21,18,11,20,2,3,348,-1
7,21,18,11,21,3,3,412,14
7,21,18,11,22,4,3,494,17
7,21,18,12,0,1,1,10,0
7,21,18,12,1,4,1,56,3
7,21,18,12,2,3,1,156,4
7,21,18,12,3,4,1,238,7
7,21,18,12,4,2,1,338,-1
7,21,18,12,5,1,1,402,10
7,21,18,12,6,3,1,448,13
7,21,18,12,7,2,1,530,14
7,21,18,12,8,4,2,10,1
7,21,18,12,9,2,2,110,-1
7,21,18,12,10,4,2,174,5
7,21,18,12,11,2,2,274,8
7,21,18,12,12,3,2,338,-1
7,21,18,12,13,2,2,420,11
7,21,18,12,14,2,2,484,15
7,21,18,12,15,3,3,10,2
7,21,18,12,16,1,3,92,-1
7,21,18,12,17,3,3,138,6
7,21,18,12,18,3,3,220,-1
7,21,18,12,19,3,3,302,9
7,21,18,12,20,4,3,384,12
7,21,18,12,21,2,3,484,16
7,21,18,13,0,4,1,10,0
7,21,18,13,1,1,1,110,3
7,21,18,13,2,3,1,156,6
7,21,18,13,3,3,1,238,7
7,21,18,13,4,4,1,320,10
7,21,18,13,5,2,1,420,13
7,21,18,13,6,4,1,484,16
7,21,18,13,7,4,2,10,1
7,21,18,13,8,4,2,110,4
7,21,18,13,9,3,2,210,8
7,21,18,13,10,4,2,292,11
7,21,18,13,11,2,2,392,14
7,21,18,13,12,4,2,456,17
7,21,18,13,13,1,2,556,-1
7,21,18,13,14,4,3,10,2
7,21,18,13,15,2,3,110,5
7,21,18,13,16,2,3,174,-1
7,21,18,13,17,4,3,238,9
7,21,18,13,18,4,3,338,12
7,21,18,13,19,4,3,438,15
7,21,18,13,20,2,3,538,-1
7,21,18,14,0,3,1,10,0
7,21,18,14,1,4,1,92,3
7,21,18,14,2,4,1,192,6
7,21,18,14,3,2,1,292,9
7,21,18,14,4,2,1,356,12
7,21,18,14,5,1,1,420,15
7,21,18,14,6,4,1,466,-1
7,21,18,14,7,3,2,10,1
7,21,18,14,8,1,2,92,4
7,21,18,14,9,4,2,138,-1
7,21,18,14,10,2,2,238,7
7,21,18,14,11,2,2,302,10
7,21,18,14,12,4,2,366,13
7,21,18,14,13,4,2,466,16
7,21,18,14,14,1,3,10,2
7,21,18,14,15,1,3,56,-1
7,21,18,14,16,4,3,102,5
7,21,18,14,17,3,3,202,8
7,21,18,14,18,4,3,284,11
7,21,18,14,19,4,3,384,14
7,21,18,14,20,3,3,484,17
7,21,18,15,0,1,1,10,0
7,21,18,15,1,2,1,56,3
7,21,18,15,2,4,1,120,-1
7,21,18,15,3,2,1,220,6
7,21,18,15,4,2,1,284,9
7,21,18,15,5,3,1,348,12
7,21,18,15,6,2,1,430,13
7,21,18,15,7,4,1,494,16
7,21,18,15,8,2,2,10,1
7,21,18,15,9,2,2,74,4
7,21,18,15,10,3,2,138,-1
7,21,18,15,11,3,2,220,7
7,21,18,15,12,4,2,302,10
7,21,18,15,13,4,2,402,14
7,21,18,15,14,2,2,502,17
7,21,18,15,15,4,3,10,2
7,21,18,15,16,4,3,110,5
7,21,18,15,17,2,3,210,8
7,21,18,15,18,4,3,274,11
7,21,18,15,19,4,3,374,15
7,21,18,15,20,4,3,474,18
7,21,18,16,0,3,1,10,0
7,21,18,16,1,3,1,92,3
7,21,18,16,2,1,1,174,6
7,21,18,16,3,2,1,220,9
7,21,18,16,4,3,1,284,10
7,21,18,16,5,4,1,366,13
7,21,18,16,6,1,1,466,16
7,21,18,16,7,3,1,512,19
7,21,18,16,8,2,2,10,1
7,21,18,16,9,2,2,74,4
7,21,18,16,10,2,2,138,-1
7,21,18,16,11,4,2,202,7
7,21,18,16,12,3,2,302,11
7,21,18,16,13,3,2,384,14
7,21,18,16,14,3,2,466,17
7,21,18,16,15,1,2,548,20
7,21,18,16,16,2,3,10,2
7,21,18,16,17,3,3,74,5
7,21,18,16,18,4,3,156,8
7,21,18,16,19,1,3,256,-1
7,21,18,16,20,3,3,302,12
7,21,18,16,21,1,3,384,15
7,21,18,16,22,1,3,430,-1
7,21,18,16,23,4,3,476,18
7,21,18,17,0,1,1,10,0
7,21,18,17,1,4,1,56,3
7,21,18,17,2,4,1,156,-1
7,21,18,17,3,4,1,256,6
7,21,18,17,4,3,1,356,9
7,21,18,17,5,2,1,438,11
7,21,18,17,6,3,1,502,14
7,21,18,17,7,2,2,10,1
7,21,18,17,8,4,2,74,4
7,21,18,17,9,1,2,174,-1
7,21,18,17,10,1,2,220,-1
7,21,18,17,11,1,2,266,7
7,21,18,17,12,4,2,312,10
7,21,18,17,13,4,2,412,12
7,21,18,17,14,1,2,512,15
7,21,18,17,15,4,3,10,2
7,21,18,17,16,1,3,110,5
7,21,18,17,17,1,3,156,-1
7,21,18,17,18,4,3,202,-1
7,21,18,17,19,3,3,302,8
7,21,18,17,20,3,3,384,13
7,21,18,17,21,4,3,466,16
7,21,18,18,0,2,1,10,0
7,21,18,18,1,1,1,74,3
7,21,18,18,2,4,1,120,-1
7,21,18,18,3,4,1,220,6
7,21,18,18,4,4,1,320,9
7,21,18,18,5,1,1,420,12
7,21,18,18,6,3,1,466,15
7,21,18,18,7,3,2,10,1
7,21,18,18,8,2,2,92,4
7,21,18,18,9,1,2,156,-1
7,21,18,18,10,2,2,202,7
7,21,18,18,11,3,2,266,-1
7,21,18,18,12,1,2,348,10
7,21,18,18,13,3,2,394,13
7,21,18,18,14,2,2,476,16
7,21,18,18,15,2,2,540,-1
7,21,18,18,16,4,3,10,2
7,21,18,18,17,1,3,110,5
7,21,18,18,18,2,3,156,-1
7,21,18,18,19,4,3,220,8
7,21,18,18,20,4,3,320,11
7,21,18,18,21,4,3,420,14
7,21,18,18,22,3,3,520,17
7,21,18,19,0,3,1,10,0
7,21,18,19,1,4,1,92,3
7,21,18,19,2,4,1,192,6
7,21,18,19,3,1,1,292,9
7,21,18,19,4,1,1,338,12
7,21,18,19,5,2,1,384,15
7,21,18,19,6,3,1,448,-1
7,21,18,19,7,1,1,530,18
7,21,18,19,8,3,2,10,1
7,21,18,19,9,2,2,92,4
7,21,18,19,10,4,2,156,7
7,21,18,19,11,3,2,256,10
7,21,18,19,12,3,2,338,13
7,21,18,19,13,1,2,420,16
7,21,18,19,14,2,2,466,-1
7,21,18,19,15,2,2,530,19
7,21,18,19,16,3,3,10,2
7,21,18,19,17,3,3,92,5
7,21,18,19,18,1,3,174,8
7,21,18,19,19,4,3,220,11
7,21,18,19,20,4,3,320,14
7,21,18,19,21,3,3,420,17
7,21,18,19,22,4,3,502,20
7,21,18,20,0,3,1,10,0
7,21,18,20,1,2,1,92,3
7,21,18,20,2,1,1,156,6
7,21,18,20,3,3,1,202,9
7,21,18,20,4,1,1,284,10
7,21,18,20,5,2,1,330,13
7,21,18,20,6,4,1,394,16
7,21,18,20,7,2,1,494,19
7,21,18,20,8,3,2,10,1
7,21,18,20,9,4,2,92,4
7,21,18,20,10,3,2,192,7
7,21,18,20,11,2,2,274,11
7,21,18,20,12,1,2,338,14
7,21,18,20,13,4,2,384,17
7,21,18,20,14,3,2,484,20
7,21,18,20,15,3,3,10,2
7,21,18,20,16,2,3,92,5
7,21,18,20,17,3,3,156,8
7,21,18,20,18,3,3,238,12
7,21,18,20,19,3,3,320,15
7,21,18,20,20,2,3,402,18
7,21,18,20,21,4,3,466,21
7,21,18,21,0,2,1,10,0
7,21,18,21,1,2,1,74,3
7,21,18,21,2,4,1,138,6
7,21,18,21,3,2,1,238,7
7,21,18,21,4,4,1,302,-1
7,21,18,21,5,2,1,402,10
7,21,18,21,6,3,1,466,-1
7,21,18,21,7,4,2,10,1
7,21,18,21,8,3,2,110,4
7,21,18,21,9,2,2,192,-1
7,21,18,21,10,2,2,256,8
7,21,18,21,11,4,2,320,-1
7,21,18,21,12,2,2,420,11
7,21,18,21,13,3,2,484,-1
7,21,18,21,14,3,3,10,2
7,21,18,21,15,4,3,92,5
7,21,18,21,16,4,3,192,-1
7,21,18,21,17,3,3,292,9
7,21,18,21,18,3,3,374,-1
7,21,18,21,19,1,3,456,12
7,21,18,21,20,3,3,502,-1
7,22,15,1,0,4,1,10,0
7,22,15,1,1,2,1,99,3
7,22,15,1,2,3,1,158,6
7,22,15,1,3,1,1,232,9
7,22,15,1,4,4,1,276,12
7,22,15,1,5,1,1,365,15
7,22,15,1,6,1,1,409,18
7,22,15,1,7,1,1,453,-1
7,22,15,1,8,2,1,497,19
7,22,15,1,9,3,2,10,1
7,22,15,1,10,4,2,84,4
7,22,15,1,11,1,2,173,7
7,22,15,1,12,3,2,217,10
7,22,15,1,13,4,2,291,13
7,22,15,1,14,4,2,380,16
7,22,15,1,15,2,2,469,20
7,22,15,1,16,4,3,10,2
7,22,15,1,17,2,3,99,5
7,22,15,1,18,4,3,158,8
7,22,15,1,19,1,3,247,11
7,22,15,1,20,4,3,291,14
7,22,15,1,21,2,3,380,17
7,22,15,1,22,4,3,439,21
7,22,15,2,0,1,1,10,0
7,22,15,2,1,2,1,54,3
7,22,15,2,2,2,1,113,4
7,22,15,2,3,1,1,172,7
7,22,15,2,4,2,1,216,-1
7,22,15,2,5,1,1,275,10
7,22,15,2,6,2,1,319,13
7,22,15,2,7,4,1,378,14
7,22,15,2,8,2,1,467,17
7,22,15,2,9,4,2,10,1
7,22,15,2,10,3,2,99,5
7,22,15,2,11,1,2,173,8
7,22,15,2,12,4,2,217,-1
7,22,15,2,13,4,2,306,11
7,22,15,2,14,3,2,395,15
7,22,15,2,15,1,2,469,18
7,22,15,2,16,1,2,513,-1
7,22,15,2,17,1,2,557,-1
7,22,15,2,18,1,3,10,2
7,22,15,2,19,1,3,54,-1
7,22,15,2,20,1,3,98,6
7,22,15,2,21,2,3,142,-1
7,22,15,2,22,1,3,201,9
7,22,15,2,23,1,3,245,-1
7,22,15,2,24,4,3,289,12
7,22,15,2,25,1,3,378,16
7,22,15,2,26,3,3,422,-1
7,22,15,2,27,3,3,496,19
7,22,15,3,0,4,1,10,0
7,22,15,3,1,2,1,99,3
7,22,15,3,2,3,1,158,6
7,22,15,3,3,1,1,232,9
7,22,15,3,4,1,1,276,12
7,22,15,3,5,4,1,320,-1
7,22,15,3,6,2,1,409,15
7,22,15,3,7,4,1,468,18
7,22,15,3,8,4,2,10,1
7,22,15,3,9,2,2,99,4
7,22,15,3,10,3,2,158,7
7,22,15,3,11,2,2,232,10
7,22,15,3,12,1,2,291,13
7,22,15,3,13,2,2,335,-1
7,22,15,3,14,1,2,394,16
7,22,15,3,15,3,2,438,19
7,22,15,3,16,2,2,512,-1
7,22,15,3,17,2,3,10,2
7,22,15,3,18,4,3,69,5
7,22,15,3,19,4,3,158,8
7,22,15,3,20,2,3,247,11
7,22,15,3,21,3,3,306,14
7,22,15,3,22,3,3,380,17
7,22,15,3,23,1,3,454,20
7,22,15,3,24,1,3,498,-1
7,22,15,3,25,1,3,542,-1
7,22,15,4,0,2,1,10,0
7,22,15,4,1,2,1,69,3
7,22,15,4,2,3,1,128,6
7,22,15,4,3,3,1,202,8
7,22,15,4,4,4,1,276,11
7,22,15,4,5,2,1,365,14
7,22,15,4,6,1,1,424,17
7,22,15,4,7,1,1,468,20
7,22,15,4,8,4,1,512,21
7,22,15,4,9,3,2,10,1
7,22,15,4,10,1,2,84,4
7,22,15,4,11,2,2,128,7
7,22,15,4,12,3,2,187,9
7,22,15,4,13,3,2,261,12
7,22,15,4,14,4,2,335,15
7,22,15,4,15,4,2,424,18
7,22,15,4,16,4,2,513,22
7,22,15,4,17,1,3,10,2
7,22,15,4,18,1,3,54,-1
7,22,15,4,19,4,3,98,5
7,22,15,4,20,4,3,187,10
7,22,15,4,21,2,3,276,13
7,22,15,4,22,3,3,335,16
7,22,15,4,23,4,3,409,19
7,22,15,4,24,3,3,498,23
7,22,15,5,0,2,1,10,0
7,22,15,5,1,3,1,69,3
7,22,15,5,2,4,1,143,6
7,22,15,5,3,4,1,232,9
7,22,15,5,4,3,1,321,12
7,22,15,5,5,2,1,395,15
7,22,15,5,6,3,1,454,18
7,22,15,5,7,4,2,10,1
7,22,15,5,8,2,2,99,4
7,22,15,5,9,2,2,158,7
7,22,15,5,10,1,2,217,10
7,22,15,5,11,1,2,261,-1
7,22,15,5,12,4,2,305,13
7,22,15,5,13,2,2,394,16
7,22,15,5,14,4,2,453,19
7,22,15,5,15,4,3,10,2
7,22,15,5,16,2,3,99,5
7,22,15,5,17,4,3,158,8
7,22,15,5,18,2,3,247,11
7,22,15,5,19,3,3,306,14
7,22,15,5,20,4,3,380,17
7,22,15,5,21,4,3,469,20
7,22,15,5,22,1,3,558,-1
7,22,15,6,0,3,1,10,0
7,22,15,6,1,3,1,84,3
7,22,15,6,2,4,1,158,6
7,22,15,6,3,3,1,247,9
7,22,15,6,4,1,1,321,12
7,22,15,6,5,3,1,365,15
7,22,15,6,6,2,1,439,18
7,22,15,6,7,3,1,498,21
7,22,15,6,8,3,2,10,1
7,22,15,6,9,1,2,84,4
7,22,15,6,10,1,2,128,-1
7,22,15,6,11,1,2,172,7
7,22,15,6,12,4,2,216,10
7,22,15,6,13,1,2,305,13
7,22,15,6,14,4,2,349,16
7,22,15,6,15,3,2,438,19
7,22,15,6,16,1,2,512,22
7,22,15,6,17,4,3,10,2
7,22,15,6,18,2,3,99,5
7,22,15,6,19,3,3,158,8
7,22,15,6,20,2,3,232,11
7,22,15,6,21,4,3,291,14
7,22,15,6,22,3,3,380,17
7,22,15,6,23,1,3,454,20
7,22,15,6,24,3,3,498,23
7,22,15,7,0,1,1,10,0
7,22,15,7,1,4,1,54,3
7,22,15,7,2,2,1,143,6
7,22,15,7,3,4,1,202,9
7,22,15,7,4,1,1,291,12
7,22,15,7,5,3,1,335,-1
7,22,15,7,6,1,1,409,15
7,22,15,7,7,1,1,453,-1
7,22,15,7,8,4,1,497,18
7,22,15,7,9,3,2,10,1
7,22,15,7,10,1,2,84,4
7,22,15,7,11,4,2,128,7
7,22,15,7,12,1,2,217,10
7,22,15,7,13,2,2,261,-1
7,22,15,7,14,2,2,320,13
7,22,15,7,15,2,2,379,-1
7,22,15,7,16,1,2,438,16
7,22,15,7,17,1,2,482,19
7,22,15,7,18,2,2,526,-1
7,22,15,7,19,2,3,10,2
7,22,15,7,20,1,3,69,5
7,22,15,7,21,4,3,113,8
7,22,15,7,22,3,3,202,11
7,22,15,7,23,3,3,276,-1
7,22,15,7,24,4,3,350,14
7,22,15,7,25,1,3,439,17
7,22,15,7,26,4,3,483,20
7,22,15,8,0,3,1,10,0
7,22,15,8,1,4,1,84,3
7,22,15,8,2,3,1,173,6
7,22,15,8,3,1,1,247,9
7,22,15,8,4,2,1,291,12
7,22,15,8,5,1,1,350,15
7,22,15,8,6,4,1,394,16
7,22,15,8,7,3,1,483,19
7,22,15,8,8,2,2,10,1
7,22,15,8,9,1,2,69,4
7,22,15,8,10,1,2,113,-1
7,22,15,8,11,1,2,157,7
7,22,15,8,12,1,2,201,-1
7,22,15,8,13,3,2,245,10
7,22,15,8,14,3,2,319,13
7,22,15,8,15,4,2,393,17
7,22,15,8,16,4,2,482,20
7,22,15,8,17,1,3,10,2
7,22,15,8,18,2,3,54,5
7,22,15,8,19,1,3,113,-1
7,22,15,8,20,3,3,157,8
7,22,15,8,21,4,3,231,11
7,22,15,8,22,2,3,320,14
7,22,15,8,23,1,3,379,18
7,22,15,8,24,2,3,423,-1
7,22,15,8,25,1,3,482,21
7,22,15,8,26,1,3,526,-1
7,22,15,9,0,2,1,10,0
7,22,15,9,1,1,1,69,3
7,22,15,9,2,3,1,113,-1
7,22,15,9,3,4,1,187,6
7,22,15,9,4,3,1,276,9
7,22,15,9,5,1,1,350,12
7,22,15,9,6,3,1,394,-1
7,22,15,9,7,1,1,468,15
7,22,15,9,8,2,1,512,-1
7,22,15,9,9,4,2,10,1
7,22,15,9,10,1,2,99,4
7,22,15,9,11,3,2,143,-1
7,22,15,9,12,4,2,217,7
7,22,15,9,13,2,2,306,10
7,22,15,9,14,2,2,365,13
7,22,15,9,15,4,2,424,16
7,22,15,9,16,3,2,513,-1
7,22,15,9,17,1,3,10,2
7,22,15,9,18,4,3,54,-1
7,22,15,9,19,2,3,143,5
7,22,15,9,20,4,3,202,8
7,22,15,9,21,4,3,291,11
7,22,15,9,22,4,3,380,14
7,22,15,9,23,2,3,469,-1
7,22,15,9,24,2,3,528,-1
7,22,15,10,0,4,1,10,0
7,22,15,10,1,2,1,99,3
7,22,15,10,2,1,1,158,6
7,22,15,10,3,3,1,202,9
7,22,15,10,4,4,1,276,10
7,22,15,10,5,3,1,365,13
7,22,15,10,6,3,1,439,16
7,22,15,10,7,4,1,513,19
7,22,15,10,8,2,2,10,1
7,22,15,10,9,1,2,69,-1
7,22,15,10,10,2,2,113,4
7,22,15,10,11,3,2,172,7
7,22,15,10,12,4,2,246,11
7,22,15,10,13,3,2,335,14
7,22,15,10,14,2,2,409,-1
7,22,15,10,15,3,2,468,17
7,22,15,10,16,4,3,10,2
7,22,15,10,17,2,3,99,5
7,22,15,10,18,4,3,158,8
7,22,15,10,19,4,3,247,12
7,22,15,10,20,1,3,336,15
7,22,15,10,21,2,3,380,-1
7,22,15,10,22,3,3,439,18
7,22,15,10,23,2,3,513,-1
7,22,15,11,0,2,1,10,0
7,22,15,11,1,3,1,69,3
7,22,15,11,2,3,1,143,6
7,22,15,11,3,3,1,217,7
7,22,15,11,4,3,1,291,10
7,22,15,11,5,1,1,365,13
7,22,15,11,6,3,1,409,-1
7,22,15,11,7,2,1,483,16
7,22,15,11,8,2,1,542,19
7,22,15,11,9,4,2,10,1
7,22,15,11,10,4,2,99,4
7,22,15,11,11,3,2,188,8
7,22,15,11,12,2,2,262,11
7,22,15,11,13,3,2,321,-1
7,22,15,11,14,2,2,395,14
7,22,15,11,15,3,2,454,17
7,22,15,11,16,2,2,528,20
7,22,15,11,17,3,3,10,2
7,22,15,11,18,3,3,84,5
7,22,15,11,19,2,3,158,-1
7,22,15,11,20,3,3,217,9
7,22,15,11,21,2,3,291,12
7,22,15,11,22,3,3,350,-1
7,22,15,11,23,1,3,424,15
7,22,15,11,24,3,3,468,18
7,22,15,11,25,2,3,542,21
7,22,15,12,0,1,1,10,0
7,22,15,12,1,4,1,54,3
7,22,15,12,2,3,1,143,5
7,22,15,12,3,4,1,217,8
7,22,15,12,4,4,1,306,11
7,22,15,12,5,1,1,395,14
7,22,15,12,6,3,1,439,-1
7,22,15,12,7,4,1,513,17
7,22,15,12,8,1,2,10,1
7,22,15,12,9,4,2,54,4
7,22,15,12,10,1,2,143,6
7,22,15,12,11,1,2,187,-1
7,22,15,12,12,3,2,231,9
7,22,15,12,13,1,2,305,12
7,22,15,12,14,1,2,349,-1
7,22,15,12,15,2,2,393,15
7,22,15,12,16,1,2,452,-1
7,22,15,12,17,4,2,496,18
7,22,15,12,18,4,3,10,2
7,22,15,12,19,1,3,99,-1
7,22,15,12,20,2,3,143,7
7,22,15,12,21,2,3,202,10
7,22,15,12,22,4,3,261,13
7,22,15,12,23,3,3,350,-1
7,22,15,12,24,2,3,424,16
7,22,15,12,25,2,3,483,19
7,22,15,13,0,3,1,10,0
7,22,15,13,1,4,1,84,3
7,22,15,13,2,4,1,173,6
7,22,15,13,3,2,1,262,9
7,22,15,13,4,3,1,321,12
7,22,15,13,5,2,1,395,15
7,22,15,13,6,1,1,454,18
7,22,15,13,7,3,1,498,21
7,22,15,13,8,3,2,10,1
7,22,15,13,9,3,2,84,4
7,22,15,13,10,4,2,158,7
7,22,15,13,11,3,2,247,10
7,22,15,13,12,1,2,321,13
7,22,15,13,13,3,2,365,16
7,22,15,13,14,3,2,439,19
7,22,15,13,15,2,2,513,22
7,22,15,13,16,3,3,10,2
7,22,15,13,17,1,3,84,5
7,22,15,13,18,1,3,128,-1
7,22,15,13,19,2,3,172,8
7,22,15,13,20,3,3,231,11
7,22,15,13,21,2,3,305,14
7,22,15,13,22,3,3,364,17
7,22,15,13,23,4,3,438,20
7,22,15,13,24,3,3,527,23
7,22,15,14,0,4,1,10,0
7,22,15,14,1,4,1,99,3
7,22,15,14,2,4,1,188,6
7,22,15,14,3,3,1,277,9
7,22,15,14,4,2,1,351,12
7,22,15,14,5,4,1,410,15
7,22,15,14,6,4,1,499,18
7,22,15,14,7,1,2,10,1
7,22,15,14,8,3,2,54,-1
7,22,15,14,9,2,2,128,4
7,22,15,14,10,3,2,187,7
7,22,15,14,11,3,2,261,10
7,22,15,14,12,4,2,335,13
7,22,15,14,13,2,2,424,16
7,22,15,14,14,3,2,483,19
7,22,15,14,15,2,3,10,2
7,22,15,14,16,1,3,69,-1
7,22,15,14,17,1,3,113,5
7,22,15,14,18,2,3,157,-1
7,22,15,14,19,2,3,216,8
7,22,15,14,20,4,3,275,11
7,22,15,14,21,4,3,364,14
7,22,15,14,22,2,3,453,17
7,22,15,14,23,2,3,512,20
7,22,15,15,0,1,1,10,0
7,22,15,15,1,1,1,54,3
7,22,15,15,2,3,1,98,-1
7,22,15,15,3,4,1,172,6
7,22,15,15,4,2,1,261,9
7,22,15,15,5,1,1,320,12
7,22,15,15,6,1,1,364,15
7,22,15,15,7,1,1,408,-1
7,22,15,15,8,4,1,452,17
7,22,15,15,9,1,1,541,20
7,22,15,15,10,1,2,10,1
7,22,15,15,11,4,2,54,4
7,22,15,15,12,3,2,143,7
7,22,15,15,13,4,2,217,10
7,22,15,15,14,2,2,306,13
7,22,15,15,15,4,2,365,16
7,22,15,15,16,4,2,454,18
7,22,15,15,17,1,2,543,21
7,22,15,15,18,3,3,10,2
7,22,15,15,19,3,3,84,5
7,22,15,15,20,4,3,158,8
7,22,15,15,21,4,3,247,11
7,22,15,15,22,3,3,336,14
7,22,15,15,23,3,3,410,-1
7,22,15,15,24,1,3,484,19
7,22,15,16,0,3,1,10,0
7,22,15,16,1,4,1,84,3
7,22,15,16,2,1,1,173,6
7,22,15,16,3,1,1,217,9
7,22,15,16,4,4,1,261,12
7,22,15,16,5,4,1,350,15
7,22,15,16,6,3,1,439,18
7,22,15,16,7,1,1,513,21
7,22,15,16,8,1,1,557,24
7,22,15,16,9,1,2,10,1
7,22,15,16,10,1,2,54,-1
7,22,15,16,11,3,2,98,4
7,22,15,16,12,1,2,172,7
7,22,15,16,13,2,2,216,10
7,22,15,16,14,4,2,275,13
7,22,15,16,15,4,2,364,16
7,22,15,16,16,4,2,453,19
7,22,15,16,17,1,2,542,22
7,22,15,16,18,4,3,10,2
7,22,15,16,19,1,3,99,5
7,22,15,16,20,2,3,143,8
7,22,15,16,21,1,3,202,11
7,22,15,16,22,3,3,246,14
7,22,15,16,23,2,3,320,-1
7,22,15,16,24,1,3,379,17
7,22,15,16,25,4,3,423,20
7,22,15,16,26,3,3,512,23
7,22,15,17,0,1,1,10,0
7,22,15,17,1,1,1,54,3
7,22,15,17,2,3,1,98,-1
7,22,15,17,3,2,1,172,6
7,22,15,17,4,1,1,231,-1
7,22,15,17,5,2,1,275,9
7,22,15,17,6,1,1,334,11
7,22,15,17,7,3,1,378,-1
7,22,15,17,8,2,1,452,14
7,22,15,17,9,3,1,511,17
7,22,15,17,10,3,2,10,1
7,22,15,17,11,2,2,84,4
7,22,15,17,12,1,2,143,-1
7,22,15,17,13,2,2,187,7
7,22,15,17,14,4,2,246,10
7,22,15,17,15,3,2,335,12
7,22,15,17,16,3,2,409,-1
7,22,15,17,17,4,2,483,15
7,22,15,17,18,3,3,10,2
7,22,15,17,19,2,3,84,5
7,22,15,17,20,2,3,143,-1
7,22,15,17,21,4,3,202,8
7,22,15,17,22,3,3,291,-1
7,22,15,17,23,4,3,365,13
7,22,15,17,24,3,3,454,16
7,22,15,17,25,3,3,528,-1
